user_id,date,description,amount,is_subscription,is_price_creep,is_anomaly
user_1,2026-06-15,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/172462021693/,829.93,0,0,0
user_1,2026-06-16,UPI/Kamod Kumar/UPI/INDIAN/213659197057/,411.81,0,0,0
user_1,2026-06-17,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/386592121281/,388.51,0,0,0
user_1,2026-06-17,UPI/Zomato Order/UPIIntent/ICICI/940841556275/,659.03,0,0,0
user_1,2026-06-17,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/157799008193/,632.14,0,0,0
user_1,2026-06-18,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/116236658049/,985.1,0,0,0
user_1,2026-06-19,UPI/CATERING CARE FSS/cateringcare1/HDFC/107045181046/,179.2,0,0,0
user_1,2026-06-19,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/990054689350/,17551.5,0,0,1
user_1,2026-06-21,UPI/Kamod Kumar/UPI/INDIAN/795343237654/,460.44,0,0,0
user_1,2026-06-24,UPI/Zomato Order/UPIIntent/ICICI/918768459202/,458.16,0,0,0
user_1,2026-06-24,UPI/Kamod Kumar/UPI/INDIAN/405781197759/,589.12,0,0,0
user_1,2026-06-26,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/466744496716/,177.02,0,0,0
user_1,2026-06-27,UPI/CATERING CARE FSS/cateringcare1/HDFC/993812582727/,926.28,0,0,0
user_1,2026-06-27,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/750724895550/,321.05,0,0,0
user_1,2026-06-29,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/926577023121/,141.34,0,0,0
user_1,2026-06-29,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/577352443970/,925.83,0,0,0
user_1,2026-06-29,UPI/Kamod Kumar/UPI/INDIAN/389195529981/,453.49,0,0,0
user_1,2026-07-01,UPI/NETFLIX.COM/UPIIntent/HDFC/945656375291/,971.81,1,0,0
user_1,2026-07-01,UPI/ANGEL ONE/angelmfcpupa@i/Subscripti/INDUSIND/743334065363/,1104.06,1,0,0
user_1,2026-07-02,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/500189625784/,804.61,0,0,0
user_1,2026-07-02,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/527038512427/,18565.69,0,0,1
user_1,2026-07-03,UPI/SPOTIFY INDIA/UPIIntent/ICICI/528867444833/,102.89,1,0,0
user_1,2026-07-03,UPI/AMAZON PRIME/UPIIntent/AXIS/233264713954/,869.51,1,0,0
user_1,2026-07-03,UPI/HOTSTAR SUB/UPIIntent/SBI/749936535289/,752.96,1,1,0
user_1,2026-07-03,UPI/Kamod Kumar/UPI/INDIAN/246585485370/,19276.16,0,0,1
user_1,2026-07-05,UPI/SWIGGY*BLR123/UPIIntent/HDFC/529351451215/,489.75,0,0,0
user_1,2026-07-06,UPI/CATERING CARE FSS/cateringcare1/HDFC/957254488202/,25.53,0,0,0
user_1,2026-07-06,UPI/CATERING CARE FSS/cateringcare1/HDFC/671937992681/,21.34,0,0,0
user_1,2026-07-14,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/557877997103/,407.85,0,0,0
user_1,2026-07-14,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/543340670223/,605.36,0,0,0
user_1,2026-07-17,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/953885324249/,200.69,0,0,0
user_1,2026-07-21,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/266594670721/,517.76,0,0,0
user_1,2026-07-21,UPI/Zomato Order/UPIIntent/ICICI/832276504299/,1188.8,0,0,0
user_1,2026-07-25,UPI/CATERING CARE FSS/cateringcare1/HDFC/798094401165/,929.36,0,0,0
user_1,2026-07-26,UPI/Kamod Kumar/UPI/INDIAN/475253948062/,453.15,0,0,0
user_1,2026-07-26,UPI/Kamod Kumar/UPI/INDIAN/997520985271/,720.07,0,0,0
user_1,2026-07-27,UPI/CATERING CARE FSS/cateringcare1/HDFC/597564076525/,654.74,0,0,0
user_1,2026-07-27,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/711856053326/,923.92,0,0,0
user_1,2026-07-27,UPI/Kamod Kumar/UPI/INDIAN/379417677655/,998.47,0,0,0
user_1,2026-07-28,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/965226480865/,278.21,0,0,0
user_1,2026-07-29,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/785407435459/,234.13,0,0,0
user_1,2026-07-29,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/167329463240/,967.58,0,0,0
user_1,2026-07-30,UPI/Kamod Kumar/UPI/INDIAN/567257608734/,865.81,0,0,0
user_2,2026-02-01,UPI/NETFLIX.COM/UPIIntent/HDFC/430915030977/,249.31,1,0,0
user_2,2026-02-01,UPI/SPOTIFY INDIA/UPIIntent/ICICI/295334921905/,920.61,1,0,0
user_2,2026-02-01,UPI/HOTSTAR SUB/UPIIntent/SBI/683111146930/,492.77,1,1,0
user_2,2026-02-02,UPI/ANGEL ONE/angelmfcpupa@i/Subscripti/INDUSIND/259954494997/,793.62,1,0,0
user_2,2026-02-03,UPI/AMAZON PRIME/UPIIntent/AXIS/793865780648/,435.13,1,0,0
user_2,2026-02-03,UPI/Zomato Order/UPIIntent/ICICI/643220490330/,654.0,0,0,0
user_2,2026-02-03,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/450086620735/,107.83,0,0,0
user_2,2026-02-05,UPI/CATERING CARE FSS/cateringcare1/HDFC/729891847001/,653.51,0,0,0
user_2,2026-02-05,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/830753173821/,474.86,0,0,0
user_2,2026-02-10,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/243521422591/,716.1,0,0,0
user_2,2026-02-10,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/858373301702/,1076.32,0,0,0
user_2,2026-02-13,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/743602857303/,31.67,0,0,0
user_2,2026-02-14,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/976848560767/,1056.69,0,0,0
user_2,2026-02-15,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/283099109242/,1056.61,0,0,0
user_2,2026-02-15,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/874037061839/,632.03,0,0,0
user_2,2026-02-16,UPI/CATERING CARE FSS/cateringcare1/HDFC/742480006145/,465.0,0,0,0
user_2,2026-02-20,UPI/Zomato Order/UPIIntent/ICICI/668385675416/,1028.66,0,0,0
user_2,2026-02-21,UPI/CATERING CARE FSS/cateringcare1/HDFC/846040414082/,1039.5,0,0,0
user_2,2026-02-22,UPI/CATERING CARE FSS/cateringcare1/HDFC/783520001464/,836.24,0,0,0
user_2,2026-02-24,UPI/Kamod Kumar/UPI/INDIAN/135400897648/,91.42,0,0,0
user_2,2026-02-25,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/603944781510/,1175.29,0,0,0
user_2,2026-02-26,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/152341196837/,37500.32,0,0,1
user_2,2026-02-28,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/488160131096/,570.81,0,0,0
user_2,2026-02-28,UPI/SWIGGY*BLR123/UPIIntent/HDFC/361215308876/,42137.07,0,0,1
user_2,2026-03-01,UPI/Kamod Kumar/UPI/INDIAN/438970265443/,388.28,0,0,0
user_2,2026-03-01,UPI/Kamod Kumar/UPI/INDIAN/132784034687/,721.24,0,0,0
user_2,2026-03-03,UPI/HOTSTAR SUB/UPIIntent/SBI/570318672164/,492.77,1,1,0
user_2,2026-03-03,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/995283738622/,876.98,0,0,0
user_2,2026-03-05,UPI/NETFLIX.COM/UPIIntent/HDFC/577585524464/,249.31,1,0,0
user_2,2026-03-05,UPI/SPOTIFY INDIA/UPIIntent/ICICI/247311440381/,920.61,1,0,0
user_2,2026-03-05,UPI/ANGEL ONE/angelmfcpupa@i/Subscripti/INDUSIND/418297746638/,793.62,1,0,0
user_2,2026-03-05,UPI/AMAZON PRIME/UPIIntent/AXIS/591635985759/,435.13,1,0,0
user_2,2026-03-05,UPI/CATERING CARE FSS/cateringcare1/HDFC/194587327757/,314.15,0,0,0
user_2,2026-03-06,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/141149362941/,104.71,0,0,0
user_2,2026-03-08,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/900174549908/,195.18,0,0,0
user_2,2026-03-09,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/215350941812/,35.92,0,0,0
user_2,2026-03-10,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/328386536963/,531.87,0,0,0
user_2,2026-03-11,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/281721974740/,1150.05,0,0,0
user_2,2026-03-12,UPI/CATERING CARE FSS/cateringcare1/HDFC/297149129484/,373.69,0,0,0
user_2,2026-03-15,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/728380205400/,997.57,0,0,0
user_2,2026-03-17,UPI/Kamod Kumar/UPI/INDIAN/785426167992/,284.55,0,0,0
user_2,2026-03-17,UPI/Zomato Order/UPIIntent/ICICI/979375430803/,800.61,0,0,0
user_2,2026-03-18,UPI/Kamod Kumar/UPI/INDIAN/626419657471/,947.92,0,0,0
user_2,2026-03-19,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/182084528147/,1084.61,0,0,0
user_2,2026-03-20,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/245290119256/,617.7,0,0,0
user_2,2026-03-21,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/456728199526/,289.95,0,0,0
user_2,2026-03-22,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/334801899025/,806.59,0,0,0
user_2,2026-03-23,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/389766035327/,1132.74,0,0,0
user_2,2026-03-26,UPI/CATERING CARE FSS/cateringcare1/HDFC/232069520544/,958.81,0,0,0
user_2,2026-03-27,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/347641053914/,1111.34,0,0,0
user_2,2026-03-28,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/215473095963/,734.19,0,0,0
user_2,2026-03-29,UPI/Kamod Kumar/UPI/INDIAN/991787500644/,622.27,0,0,0
user_2,2026-03-30,UPI/Zomato Order/UPIIntent/ICICI/546530530511/,143.62,0,0,0
user_2,2026-03-30,UPI/CATERING CARE FSS/cateringcare1/HDFC/749852560859/,1007.29,0,0,0
user_2,2026-04-01,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/648413852305/,775.79,0,0,0
user_2,2026-04-02,UPI/HOTSTAR SUB/UPIIntent/SBI/441583107246/,532.19,1,1,0
user_2,2026-04-03,UPI/NETFLIX.COM/UPIIntent/HDFC/775343868537/,249.31,1,0,0
user_2,2026-04-03,UPI/AMAZON PRIME/UPIIntent/AXIS/924858450354/,435.13,1,0,0
user_2,2026-04-03,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/348295365746/,1024.49,0,0,0
user_2,2026-04-04,UPI/SPOTIFY INDIA/UPIIntent/ICICI/525591793840/,920.61,1,0,0
user_2,2026-04-04,UPI/ANGEL ONE/angelmfcpupa@i/Subscripti/INDUSIND/861746049435/,793.62,1,0,0
user_2,2026-04-05,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/129495184846/,450.26,0,0,0
user_2,2026-04-06,UPI/SWIGGY*BLR123/UPIIntent/HDFC/372768169331/,653.59,0,0,0
user_2,2026-04-07,UPI/CATERING CARE FSS/cateringcare1/HDFC/615463316099/,143.55,0,0,0
user_2,2026-04-07,UPI/Thesmartq1/thesmartq1.pay/UPIIntent/AIRTEL/484470910864/,1036.58,0,0,0
user_2,2026-04-10,UPI/Kamod Kumar/UPI/INDIAN/577116336674/,432.17,0,0,0
user_2,2026-04-12,UPI/Blinkit/blinkit.payu@h/UPIIntent/HDFC/366539076590/,223.3,0,0,0
user_2,2026-04-12,UPI/CATERING CARE FSS/cateringcare1/HDFC/252150262949/,972.38,0,0,0
user_2,2026-04-13,UPI/CATERING CARE FSS/cateringcare1/HDFC/636749577394/,71.15,0,0,0
user_2,2026-04-13,UPI/M S ISHAN SHARMA/eazypay.8kvdv4/ICICI/768258935809/,952.0,0,0,0
user_2,2026-04-15,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/310820569277/,695.81,0,0,0
user_2,2026-04-16,UPI/Zomato Order/UPIIntent/ICICI/693463672636/,483.4,0,0,0
user_2,2026-04-16,UPI/CATERING CARE FSS/cateringcare1/HDFC/224002403356/,935.64,0,0,0
user_2,2026-04-17,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/316007080519/,597.09,0,0,0
user_2,2026-04-19,UPI/SWIGGY*BLR123/UPIIntent/HDFC/809707732424/,1072.97,0,0,0
user_2,2026-04-20,UPI/Kamod Kumar/UPI/INDIAN/408541248975/,258.95,0,0,0
user_2,2026-04-21,UPI/THE FROTH HOUSE/cf.thefrothhou/NSDL/921950748898/,942.53,0,0,0
user_2,2026-04-22,UPI/BOTTLE LAB TECHNOLOGIES/pinelabs.11443/UPI/AXIS/246500389304/,328.38,0,0,0
user_2,2026-04-26,UPI/SWIGGY*BLR123/UPIIntent/HDFC/654327499074/,614.4,0,0,0
user_2,2026-04-29,UPI/CATERING CARE FSS/cateringcare1/HDFC/595688038610/,121.84,0,0,0
user_2,2026-05-02,UPI/SPOTIFY INDIA/UPIIntent/ICICI/932588600884/,920.61,1,0,0
user_2,2026-05-04,UPI/NETFLIX.COM/UPIIntent/HDFC/968313326940/,249.31,1,0,0
user_2,2026-05-04,UPI/ANGEL ONE/angelmfcpupa@i/Subscripti/INDUSIND/695711752889/,793.62,1,0,0
